driver_name,slug,is_published
Scott Beyer,scott-beyer,TRUE
Jon Hornby,jon-hornby,TRUE
"Eldon Zacek, Jr.",eldon-zacek-jr,TRUE
Kurt Guralski,kurt-guralski,TRUE
John Fraiser,john-fraiser,TRUE
"John Totzke, Jr.",john-totzke-jr,TRUE
Travis Stebane,travis-stebane,TRUE
Jack Greenwood,jack-greenwood,TRUE
Mark Van,mark-van,TRUE
Nick Mahlik,nick-mahlik,TRUE
Todd Handrick,todd-handrick,TRUE
Tyler Radavich,tyler-radavich,TRUE
Brad Tilton,brad-tilton,TRUE
Shawn Grace,shawn-grace,TRUE
