check_name,value,notes
source_rows,7946,
events_found,356,
tracks_found,35,
unique_drivers_found,715,
feature_rows,7518,
dnq_rows,428,
status_blank,5666,
status_running,1841,
status_DNQ,424,
status_accident,5,
status_handling,3,
status_mechanical,3,
status_engine,1,
status_brakes,1,
status_DNS,1,
status_runnnig,1,
