driver_name,slug,hometown,state,is_published
Derek Kozak,derek-kozak,,,true
Devon Havlik,devon-havlik,,,true
Dustin Jackson,dustin-jackson,,,true
Eddie Blaine,eddie-blaine,,,true
Jeff Connor,jeff-connor,,,true
Jimmy Gustin,jimmy-gustin,,,true
Josh Zdroik,josh-zdroik,,,true
Justin O'Brien,justin-obrien,,,true
Mike Fillion,mike-fillion,,,true
Ron Pope,ron-pope,,,true
Terry Hilgendorf,terry-hilgendorf,,,true
