season_year,race_number,series_event_id
2012,1,334
2012,2,335
2012,3,336
2012,4,337
2012,5,338
2012,6,339
2012,7,340
2013,1,341
2013,2,342
2013,3,343
2013,4,344
2013,5,345
2013,6,346
2013,7,347
